Units,Values
kilojoule,0.001
joule,1
kiloerg,10000
erg,10000000
watt-hour,(1/3600)
killowatt-hour,(1/3600000)
electronvolt,6.24150934*(10**18)
kilocalorie,0.000239
calorie,0.239
